4310405EX;2022-06
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;Valor;TipoValor;NaturezaValor
114410102;10132;PO;1;FP;1800;FR;;;;;;;10800.6;period_change;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;4044813.6;beginning_balance;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;4057747.36;ending_balance;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;12933.76;period_change;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;1086715.32;beginning_balance;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;1082086.15;ending_balance;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;4629.17;period_change;C
114410105;10132;PO;1;FP;1800;FR;;;;;;;4939108.13;beginning_balance;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;4991492.86;ending_balance;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;52384.73;period_change;D
114413000;10132;PO;1;FP;1800;FR;;;;;;;33099.05;beginning_balance;D
114413000;10132;PO;1;FP;1800;FR;;;;;;;45718.15;ending_balance;D
114413000;10132;PO;1;FP;1800;FR;;;;;;;882;period_change;C
114413000;10132;PO;1;FP;1800;FR;;;;;;;13501.1;period_change;D
114419900;10132;PO;1;FP;1800;FR;;;;;;;4517460.05;beginning_balance;D
114419900;10132;PO;1;FP;1800;FR;;;;;;;4901962.19;ending_balance;D
114419900;10132;PO;1;FP;1800;FR;;;;;;;384502.14;period_change;D
115610100;10131;PO;2;FP;;;;;;;;;138790.58;beginning_balance;D
115610100;10131;PO;2;FP;;;;;;;;;138790.58;ending_balance;D
115610200;10131;PO;2;FP;;;;;;;;;703.68;beginning_balance;D
115610200;10131;PO;2;FP;;;;;;;;;703.68;ending_balance;D
115610200;20231;PO;2;FP;;;;;;;;;439.47;beginning_balance;D
115610200;20231;PO;2;FP;;;;;;;;;439.47;ending_balance;D
115610300;10131;PO;2;FP;;;;;;;;;6372.21;beginning_balance;D
115610300;10131;PO;2;FP;;;;;;;;;6372.21;ending_balance;D
115610400;10131;PO;2;FP;;;;;;;;;1430;beginning_balance;D
115610400;10131;PO;2;FP;;;;;;;;;1430;ending_balance;D
115610500;10131;PO;2;FP;;;;;;;;;209776.6;beginning_balance;D
115610500;10131;PO;2;FP;;;;;;;;;209776.6;ending_balance;D
115610600;10131;PO;2;FP;;;;;;;;;10961.01;beginning_balance;D
115610600;10131;PO;2;FP;;;;;;;;;10961.01;ending_balance;D
115610700;10131;PO;2;FP;;;;;;;;;51513.77;beginning_balance;D
115610700;10131;PO;2;FP;;;;;;;;;51513.77;ending_balance;D
115610700;20231;PO;2;FP;;;;;;;;;115.6;beginning_balance;D
115610700;20231;PO;2;FP;;;;;;;;;115.6;ending_balance;D
115610900;10131;PO;2;FP;;;;;;;;;2462836.82;beginning_balance;D
115610900;10131;PO;2;FP;;;;;;;;;2462836.82;ending_balance;D
115619900;20231;PO;2;FP;;;;;;;;;781.01;beginning_balance;D
115619900;20231;PO;2;FP;;;;;;;;;781.01;ending_balance;D
115810000;10131;PO;2;FP;;;;;;;;;3182;beginning_balance;D
115810000;10131;PO;2;FP;;;;;;;;;3182;ending_balance;D
116210000;10131;PO;2;FP;;;;;;;;;271070.47;beginning_balance;D
116210000;10131;PO;2;FP;;;;;;;;;271070.47;ending_balance;D
119110000;10131;PO;2;FP;;;;;;;;;8384.83;beginning_balance;D
119110000;10131;PO;2;FP;;;;;;;;;6512.69;ending_balance;D
119110000;10131;PO;2;FP;;;;;;;;;1872.14;period_change;C
119210000;10131;PO;1;FP;;;;;;;;;2001.7;period_change;C
119210000;10131;PO;1;FP;;;;;;;;;2001.7;period_change;D
119310000;10131;PO;2;FP;;;;;;;;;22255.66;beginning_balance;D
119310000;10131;PO;2;FP;;;;;;;;;19843.16;ending_balance;D
119310000;10131;PO;2;FP;;;;;;;;;2412.5;period_change;C
119810000;10131;PO;2;FP;;;;;;;;;16181.82;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;16181.82;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;16181.82;period_change;C
119810000;10131;PO;2;FP;;;;;;;;;16181.82;period_change;D
119810000;10131;PO;2;FP;;;;;;;;;21300;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;21300;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;4000;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;4000;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;2200;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;3200;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;2200;period_change;C
119810000;10131;PO;2;FP;;;;;;;;;3200;period_change;D
119810000;10131;PO;2;FP;;;;;;;;;4000;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;6500;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;2500;period_change;D
119810000;10131;PO;2;FP;;;;;;;;;24500;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;49000;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;24500;period_change;D
119810000;10131;PO;2;FP;;;;;;;;;4905.42;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;4905.42;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;187277.07;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;187277.07;ending_balance;D
121110401;10131;PO;2;FP;;;;;;;;;345585.88;beginning_balance;D
121110401;10131;PO;2;FP;;;;;;;;;349290.63;ending_balance;D
121110401;10131;PO;2;FP;;;;;;;;;108830.48;period_change;C
121110401;10131;PO;2;FP;;;;;;;;;112535.23;period_change;D
121110401;10131;PO;2;FP;;;;;;;;;20181.29;beginning_balance;D
121110401;10131;PO;2;FP;;;;;;;;;18437.44;ending_balance;D
121110401;10131;PO;2;FP;;;;;;;;;3098.21;period_change;C
121110401;10131;PO;2;FP;;;;;;;;;1354.36;period_change;D
121110401;10131;PO;2;FP;;;;;;;;;95542.45;beginning_balance;D
121110401;10131;PO;2;FP;;;;;;;;;81682.45;ending_balance;D
121110401;10131;PO;2;FP;;;;;;;;;22430.4;period_change;C
121110401;10131;PO;2;FP;;;;;;;;;8570.4;period_change;D
121110401;10131;PO;2;FP;;;;;;;;;1.31;period_change;C
121110401;10131;PO;2;FP;;;;;;;;;1.31;period_change;D
121110500;10131;PO;2;FP;;;;;;;;;301587.91;beginning_balance;D
121110500;10131;PO;2;FP;;;;;;;;;302362.66;ending_balance;D
121110500;10131;PO;2;FP;;;;;;;;;774.75;period_change;D
121110500;10131;PO;2;FP;;;;;;;;;111311.8;beginning_balance;D
121110500;10131;PO;2;FP;;;;;;;;;112106.89;ending_balance;D
121110500;10131;PO;2;FP;;;;;;;;;795.09;period_change;D
121110500;10131;PO;2;FP;;;;;;;;;282697.13;beginning_balance;D
121110500;10131;PO;2;FP;;;;;;;;;278882.94;ending_balance;D
121110500;10131;PO;2;FP;;;;;;;;;8271.15;period_change;C
121110500;10131;PO;2;FP;;;;;;;;;4456.96;period_change;D
121119904;10131;PO;2;FP;;;;;;;;;215684.03;beginning_balance;C
121119904;10131;PO;2;FP;;;;;;;;;215684.03;ending_balance;C
121119904;10131;PO;2;FP;;;;;;;;;40501.82;beginning_balance;C
121119904;10131;PO;2;FP;;;;;;;;;40501.82;ending_balance;C
121119904;10131;PO;2;FP;;;;;;;;;69468.89;beginning_balance;C
121119904;10131;PO;2;FP;;;;;;;;;69468.89;ending_balance;C
121119905;10131;PO;2;FP;;;;;;;;;569411.79;beginning_balance;C
121119905;10131;PO;2;FP;;;;;;;;;569411.79;ending_balance;C
121120604;10132;PO;2;FP;;;;;;;;;2039650.72;beginning_balance;D
121120604;10132;PO;2;FP;;;;;;;;;2039650.72;ending_balance;D
122110107;10131;PO;2;FP;;;;;;;;;73735.58;beginning_balance;D
122110107;10131;PO;2;FP;;;;;;;;;82867.69;ending_balance;D
122110107;10131;PO;2;FP;;;;;;;;;9132.11;period_change;D
122110107;10131;PO;2;FP;;;;;;;;;1847.52;beginning_balance;D
122110107;10131;PO;2;FP;;;;;;;;;3045.13;ending_balance;D
122110107;10131;PO;2;FP;;;;;;;;;1197.61;period_change;D
122110201;10131;PO;2;FP;;;;;;;;;210.33;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;210.33;ending_balance;D
122110201;10131;PO;2;FP;;;;;;;;;1713.05;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;1713.05;ending_balance;D
122110201;10131;PO;2;FP;;;;;;;;;4197.71;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;4197.71;ending_balance;D
122110201;10131;PO;2;FP;;;;;;;;;457.44;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;457.44;ending_balance;D
122110201;10131;PO;2;FP;;;;;;;;;979.03;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;979.03;ending_balance;D
122910102;10131;PO;2;FP;;;;;;;;;6121.09;beginning_balance;C
122910102;10131;PO;2;FP;;;;;;;;;6121.09;ending_balance;C
123110101;10131;PO;2;FP;;;;;;;;;1700;beginning_balance;D
123110101;10131;PO;2;FP;;;;;;;;;1700;ending_balance;D
123110102;10131;PO;2;FP;;;;;;;;;16046.58;beginning_balance;D
123110102;10131;PO;2;FP;;;;;;;;;17496.58;ending_balance;D
123110102;10131;PO;2;FP;;;;;;;;;1450;period_change;D
123110102;20231;PO;2;FP;;;;;;;;;1133.25;beginning_balance;D
123110102;20231;PO;2;FP;;;;;;;;;1133.25;ending_balance;D
123110103;10131;PO;2;FP;;;;;;;;;85076.44;beginning_balance;D
123110103;10131;PO;2;FP;;;;;;;;;85076.44;ending_balance;D
123110104;10131;PO;2;FP;;;;;;;;;112485.49;beginning_balance;D
123110104;10131;PO;2;FP;;;;;;;;;115729.49;ending_balance;D
123110104;10131;PO;2;FP;;;;;;;;;3244;period_change;D
123110105;10131;PO;2;FP;;;;;;;;;30085.57;beginning_balance;D
123110105;10131;PO;2;FP;;;;;;;;;30085.57;ending_balance;D
123110107;10131;PO;2;FP;;;;;;;;;11352.65;beginning_balance;D
123110107;10131;PO;2;FP;;;;;;;;;18415.65;ending_balance;D
123110107;10131;PO;2;FP;;;;;;;;;7063;period_change;D
123110119;10131;PO;2;FP;;;;;;;;;302658;beginning_balance;D
123110119;10131;PO;2;FP;;;;;;;;;302658;ending_balance;D
123110120;10131;PO;2;FP;;;;;;;;;92210;beginning_balance;D
123110120;10131;PO;2;FP;;;;;;;;;92210;ending_balance;D
123110121;10131;PO;2;FP;;;;;;;;;1460;beginning_balance;D
123110121;10131;PO;2;FP;;;;;;;;;1460;ending_balance;D
123110199;10131;PO;2;FP;;;;;;;;;3009941.64;beginning_balance;D
123110199;10131;PO;2;FP;;;;;;;;;3009941.64;ending_balance;D
123110199;20231;PO;2;FP;;;;;;;;;25944;beginning_balance;D
123110199;20231;PO;2;FP;;;;;;;;;25944;ending_balance;D
123110201;10131;PO;2;FP;;;;;;;;;536150.54;beginning_balance;D
123110201;10131;PO;2;FP;;;;;;;;;557706.54;ending_balance;D
123110201;10131;PO;2;FP;;;;;;;;;1961;period_change;C
123110201;10131;PO;2;FP;;;;;;;;;23517;period_change;D
123110201;20231;PO;2;FP;;;;;;;;;8420.98;beginning_balance;D
123110201;20231;PO;2;FP;;;;;;;;;8420.98;ending_balance;D
123110202;10131;PO;2;FP;;;;;;;;;475963.65;beginning_balance;D
123110202;10131;PO;2;FP;;;;;;;;;475963.65;ending_balance;D
123110202;20231;PO;2;FP;;;;;;;;;15873.55;beginning_balance;D
123110202;20231;PO;2;FP;;;;;;;;;15873.55;ending_balance;D
123110301;10131;PO;2;FP;;;;;;;;;128124.81;beginning_balance;D
123110301;10131;PO;2;FP;;;;;;;;;132501.81;ending_balance;D
123110301;10131;PO;2;FP;;;;;;;;;4377;period_change;D
123110301;20231;PO;2;FP;;;;;;;;;1532.32;beginning_balance;D
123110301;20231;PO;2;FP;;;;;;;;;1532.32;ending_balance;D
123110302;10131;PO;2;FP;;;;;;;;;298;beginning_balance;D
123110302;10131;PO;2;FP;;;;;;;;;298;ending_balance;D
123110303;10131;PO;2;FP;;;;;;;;;603121.42;beginning_balance;D
123110303;10131;PO;2;FP;;;;;;;;;613692.92;ending_balance;D
123110303;10131;PO;2;FP;;;;;;;;;10571.5;period_change;D
123110303;20231;PO;2;FP;;;;;;;;;19593.8;beginning_balance;D
123110303;20231;PO;2;FP;;;;;;;;;19593.8;ending_balance;D
123110304;10131;PO;2;FP;;;;;;;;;21223.6;beginning_balance;D
123110304;10131;PO;2;FP;;;;;;;;;21223.6;ending_balance;D
123110404;10131;PO;2;FP;;;;;;;;;1737.7;beginning_balance;D
123110404;10131;PO;2;FP;;;;;;;;;3187.7;ending_balance;D
123110404;10131;PO;2;FP;;;;;;;;;1450;period_change;D
123110405;10131;PO;2;FP;;;;;;;;;105191.88;beginning_balance;D
123110405;10131;PO;2;FP;;;;;;;;;107891.88;ending_balance;D
123110405;10131;PO;2;FP;;;;;;;;;2700;period_change;D
123110405;20231;PO;2;FP;;;;;;;;;12571.38;beginning_balance;D
123110405;20231;PO;2;FP;;;;;;;;;12571.38;ending_balance;D
123110499;10131;PO;2;FP;;;;;;;;;100407.5;beginning_balance;D
123110499;10131;PO;2;FP;;;;;;;;;100407.5;ending_balance;D
123110499;20231;PO;2;FP;;;;;;;;;18697.2;beginning_balance;D
123110499;20231;PO;2;FP;;;;;;;;;18697.2;ending_balance;D
123110501;10131;PO;2;FP;;;;;;;;;4325454.2;beginning_balance;D
123110501;10131;PO;2;FP;;;;;;;;;4325454.2;ending_balance;D
123110503;10131;PO;2;FP;;;;;;;;;1812404.24;beginning_balance;D
123110503;10131;PO;2;FP;;;;;;;;;1812404.24;ending_balance;D
123119901;10131;PO;2;FP;;;;;;;;;44528.75;beginning_balance;D
123119901;10131;PO;2;FP;;;;;;;;;44528.75;ending_balance;D
123119908;10131;PO;2;FP;;;;;;;;;1822.93;beginning_balance;D
123119908;10131;PO;2;FP;;;;;;;;;1822.93;ending_balance;D
123119908;10131;PO;2;FP;;;;;;;;;52889.5;period_change;C
123119908;10131;PO;2;FP;;;;;;;;;52889.5;period_change;D
123119999;10131;PO;2;FP;;;;;;;;;5498.37;beginning_balance;D
123119999;10131;PO;2;FP;;;;;;;;;5498.37;ending_balance;D
123119999;10131;PO;2;FP;;;;;;;;;57171.52;beginning_balance;D
123119999;10131;PO;2;FP;;;;;;;;;57649.52;ending_balance;D
123119999;10131;PO;2;FP;;;;;;;;;478;period_change;D
123119999;20231;PO;2;FP;;;;;;;;;210;beginning_balance;D
123119999;20231;PO;2;FP;;;;;;;;;210;ending_balance;D
123210103;10131;PO;2;FP;;;;;;;;;5082352.47;beginning_balance;D
123210103;10131;PO;2;FP;;;;;;;;;5082352.47;ending_balance;D
123210104;10131;PO;2;FP;;;;;;;;;8792581.46;beginning_balance;D
123210104;10131;PO;2;FP;;;;;;;;;8792581.46;ending_balance;D
123210501;10131;PO;2;FP;;;;;;;;;518420.67;beginning_balance;D
123210501;10131;PO;2;FP;;;;;;;;;518420.67;ending_balance;D
123210502;10131;PO;2;FP;;;;;;;;;104000;beginning_balance;D
123210502;10131;PO;2;FP;;;;;;;;;104000;ending_balance;D
123210503;10131;PO;2;FP;;;;;;;;;62909.08;beginning_balance;D
123210503;10131;PO;2;FP;;;;;;;;;62909.08;ending_balance;D
123210504;10131;PO;2;FP;;;;;;;;;73374.13;beginning_balance;D
123210504;10131;PO;2;FP;;;;;;;;;73374.13;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;47800.8;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;47800.8;ending_balance;D
123810101;10131;PO;2;FP;;;;;;;;;1893936.18;beginning_balance;C
123810101;10131;PO;2;FP;;;;;;;;;1920652.17;ending_balance;C
123810101;10131;PO;2;FP;;;;;;;;;26715.99;period_change;C
123810101;20231;PO;2;FP;;;;;;;;;8827.74;beginning_balance;C
123810101;20231;PO;2;FP;;;;;;;;;8993.96;ending_balance;C
123810101;20231;PO;2;FP;;;;;;;;;166.22;period_change;C
123810102;10131;PO;2;FP;;;;;;;;;544868.47;beginning_balance;C
123810102;10131;PO;2;FP;;;;;;;;;558218.69;ending_balance;C
123810102;10131;PO;2;FP;;;;;;;;;13350.22;period_change;C
123810102;20231;PO;2;FP;;;;;;;;;16194.44;beginning_balance;C
123810102;20231;PO;2;FP;;;;;;;;;16426.77;ending_balance;C
123810102;20231;PO;2;FP;;;;;;;;;232.33;period_change;C
123810103;10131;PO;2;FP;;;;;;;;;307772.64;beginning_balance;C
123810103;10131;PO;2;FP;;;;;;;;;314225.41;ending_balance;C
123810103;10131;PO;2;FP;;;;;;;;;6452.77;period_change;C
123810103;20231;PO;2;FP;;;;;;;;;7654.09;beginning_balance;C
123810103;20231;PO;2;FP;;;;;;;;;7758.7;ending_balance;C
123810103;20231;PO;2;FP;;;;;;;;;104.61;period_change;C
123810104;10131;PO;2;FP;;;;;;;;;57989.73;beginning_balance;C
123810104;10131;PO;2;FP;;;;;;;;;59380.14;ending_balance;C
123810104;10131;PO;2;FP;;;;;;;;;1390.41;period_change;C
123810104;20231;PO;2;FP;;;;;;;;;8591.63;beginning_balance;C
123810104;20231;PO;2;FP;;;;;;;;;8753.89;ending_balance;C
123810104;20231;PO;2;FP;;;;;;;;;162.26;period_change;C
123810105;10131;PO;2;FP;;;;;;;;;4240846.56;beginning_balance;C
123810105;10131;PO;2;FP;;;;;;;;;4303533.7;ending_balance;C
123810105;10131;PO;2;FP;;;;;;;;;62687.14;period_change;C
123810199;10131;PO;2;FP;;;;;;;;;44527.75;beginning_balance;C
123810199;10131;PO;2;FP;;;;;;;;;44527.75;ending_balance;C
123810201;10131;PO;2;FP;;;;;;;;;790076.28;beginning_balance;C
123810201;10131;PO;2;FP;;;;;;;;;807727.55;ending_balance;C
123810201;10131;PO;2;FP;;;;;;;;;17651.27;period_change;C
211110101;10131;PO;1;FP;;;;;;;;;455.66;period_change;C
211110101;10131;PO;1;FP;;;;;;;;;455.66;period_change;D
211110102;10131;PO;2;FP;;;;;;;;;327352.91;beginning_balance;C
211110102;10131;PO;2;FP;;;;;;;;;400514.67;ending_balance;C
211110102;10131;PO;2;FP;;;;;;;;;73161.76;period_change;C
211110102;10132;PO;2;FP;;;;;;;;;84943.48;beginning_balance;C
211110102;10132;PO;2;FP;;;;;;;;;102538.89;ending_balance;C
211110102;10132;PO;2;FP;;;;;;;;;17595.41;period_change;C
211110102;20231;PO;2;FP;;;;;;;;;22450.02;beginning_balance;C
211110102;20231;PO;2;FP;;;;;;;;;27381.6;ending_balance;C
211110102;20231;PO;2;FP;;;;;;;;;4931.58;period_change;C
211110103;10131;PO;2;FP;;;;;;;;;194566.5;beginning_balance;C
211110103;10131;PO;2;FP;;;;;;;;;212395.18;ending_balance;C
211110103;10131;PO;2;FP;;;;;;;;;31116.44;period_change;C
211110103;10131;PO;2;FP;;;;;;;;;13287.76;period_change;D
211110103;20231;PO;2;FP;;;;;;;;;2486.49;beginning_balance;C
211110103;20231;PO;2;FP;;;;;;;;;2486.49;ending_balance;C
211230501;10132;PO;1;FP;;;;;;;;;7481.16;period_change;C
211230501;10132;PO;1;FP;;;;;;;;;7481.16;period_change;D
211420100;10131;PO;1;FP;;;;;;;;;251313;beginning_balance;C
211420100;10131;PO;1;FP;;;;;;;;;255138.49;ending_balance;C
211420100;10131;PO;1;FP;;;;;;;;;255138.49;period_change;C
211420100;10131;PO;1;FP;;;;;;;;;251313;period_change;D
211420100;10132;PO;1;FP;;;;;;;;;1717;beginning_balance;C
211420100;10132;PO;1;FP;;;;;;;;;1717;ending_balance;C
211420100;10132;PO;1;FP;;;;;;;;;1717;period_change;C
211420100;10132;PO;1;FP;;;;;;;;;1717;period_change;D
211420100;20231;PO;1;FP;;;;;;;;;1048.67;beginning_balance;C
211420100;20231;PO;1;FP;;;;;;;;;1048.67;ending_balance;C
211420100;20231;PO;1;FP;;;;;;;;;1048.67;period_change;C
211420100;20231;PO;1;FP;;;;;;;;;1048.67;period_change;D
211430101;10131;PO;1;FP;;;;;;;;;39390.69;beginning_balance;C
211430101;10131;PO;1;FP;;;;;;;;;40657.2;period_change;C
211430101;10131;PO;1;FP;;;;;;;;;80047.89;period_change;D
211430101;20231;PO;1;FP;;;;;;;;;10593.87;beginning_balance;C
211430101;20231;PO;1;FP;;;;;;;;;10817.23;period_change;C
211430101;20231;PO;1;FP;;;;;;;;;21411.1;period_change;D
211430500;10131;PO;1;FP;;;;;;;;;3133.07;beginning_balance;C
211430500;10131;PO;1;FP;;;;;;;;;3092.7;period_change;C
211430500;10131;PO;1;FP;;;;;;;;;6225.77;period_change;D
213110101;10131;PO;1;FP;;;;;;;;;140153.31;beginning_balance;C
213110101;10131;PO;1;FP;;;;;;;;;138581.53;ending_balance;C
213110101;10131;PO;1;FP;;;;;;;;;2362840.94;period_change;C
213110101;10131;PO;1;FP;;;;;;;;;2364412.72;period_change;D
213110101;10132;PO;1;FP;;;;;;;;;279001.86;period_change;C
213110101;10132;PO;1;FP;;;;;;;;;279001.86;period_change;D
213110101;20231;PO;1;FP;;;;;;;;;2054.79;beginning_balance;C
213110101;20231;PO;1;FP;;;;;;;;;1863.96;ending_balance;C
213110101;20231;PO;1;FP;;;;;;;;;76301.34;period_change;C
213110101;20231;PO;1;FP;;;;;;;;;76492.17;period_change;D
213110101;10131;PO;1;FP;;;;;;;;;180;beginning_balance;C
213110101;10131;PO;1;FP;;;;;;;;;180;ending_balance;C
213110101;10131;PO;1;FP;;;;;;;;;180;beginning_balance;C
213110101;10131;PO;1;FP;;;;;;;;;180;ending_balance;C
213111000;10131;PO;1;FP;;;;;;;;;70985.66;period_change;C
213111000;10131;PO;1;FP;;;;;;;;;70985.66;period_change;D
214131100;10131;PO;1;FP;;;;;;;;;25128.14;beginning_balance;C
214131100;10131;PO;1;FP;;;;;;;;;23166.9;ending_balance;C
214131100;10131;PO;1;FP;;;;;;;;;34322.4;period_change;C
214131100;10131;PO;1;FP;;;;;;;;;36283.64;period_change;D
215140000;10131;PO;2;FP;;;;;;;;;216502.95;period_change;C
215140000;10131;PO;2;FP;;;;;;;;;216502.95;period_change;D
218810110;10131;PO;1;FP;1869;FR;;;;;;;8115.43;period_change;C
218810110;10131;PO;1;FP;1869;FR;;;;;;;8115.43;period_change;D
218810113;10131;PO;1;FP;1869;FR;;;;;;;3654.11;period_change;C
218810113;10131;PO;1;FP;1869;FR;;;;;;;3654.11;period_change;D
218810115;10131;PO;1;FP;1869;FR;;;;;;;156368.9;period_change;C
218810115;10131;PO;1;FP;1869;FR;;;;;;;156368.9;period_change;D
218810199;10131;PO;1;FP;1869;FR;;;;;;;2973.21;period_change;C
218810199;10131;PO;1;FP;1869;FR;;;;;;;2973.21;period_change;D
218810199;10131;PO;1;FP;1869;FR;;;;;;;39.81;period_change;C
218810199;10131;PO;1;FP;1869;FR;;;;;;;39.81;period_change;D
218810199;10131;PO;1;FP;1869;FR;;;;;;;21219.96;beginning_balance;C
218810199;10131;PO;1;FP;1869;FR;;;;;;;21991.41;period_change;C
218810199;10131;PO;1;FP;1869;FR;;;;;;;43211.37;period_change;D
218810199;10131;PO;1;FP;1869;FR;;;;;;;8060;period_change;C
218810199;10131;PO;1;FP;1869;FR;;;;;;;8060;period_change;D
218810499;20231;PO;1;FP;1869;FR;;;;;;;2001.7;period_change;C
218810499;20231;PO;1;FP;1869;FR;;;;;;;2001.7;period_change;D
218820101;10131;PO;1;FP;1869;FR;;;;;;;96450.49;beginning_balance;C
218820101;10131;PO;1;FP;1869;FR;;;;;;;97902.74;ending_balance;C
218820101;10131;PO;1;FP;1869;FR;;;;;;;97902.74;period_change;C
218820101;10131;PO;1;FP;1869;FR;;;;;;;96450.49;period_change;D
218830104;20231;PO;1;FP;1869;FR;;;;;;;29.46;period_change;C
218830104;20231;PO;1;FP;1869;FR;;;;;;;29.46;period_change;D
218910200;10131;PO;1;FP;;;;;;;;;47.5;beginning_balance;C
218910200;10131;PO;1;FP;;;;;;;;;332.5;ending_balance;C
218910200;10131;PO;1;FP;;;;;;;;;21366.84;period_change;C
218910200;10131;PO;1;FP;;;;;;;;;21081.84;period_change;D
218910200;20231;PO;1;FP;;;;;;;;;11224.64;period_change;C
218910200;20231;PO;1;FP;;;;;;;;;11224.64;period_change;D
218910300;10131;PO;1;FP;;;;;;;;;4817.75;period_change;C
218910300;10131;PO;1;FP;;;;;;;;;4817.75;period_change;D
218920106;10131;PO;2;FP;;;;;;;;;912797.26;beginning_balance;C
218920106;10131;PO;2;FP;;;;;;;;;760795.56;ending_balance;C
218920106;10131;PO;2;FP;;;;;;;;;152001.7;period_change;D
221420100;10131;PO;2;FP;;;;;;;;;2039650.72;beginning_balance;C
221420100;10131;PO;2;FP;;;;;;;;;2039650.72;ending_balance;C
227110100;10131;PO;2;FP;;;;;;;;;2026515.57;beginning_balance;C
227110100;10131;PO;2;FP;;;;;;;;;2026515.57;ending_balance;C
227210301;10132;PO;2;FP;;;;;;;;;32641460.54;beginning_balance;C
227210301;10132;PO;2;FP;;;;;;;;;32641460.54;ending_balance;C
227210303;10132;PO;2;FP;;;;;;;;;321492.88;beginning_balance;D
227210303;10132;PO;2;FP;;;;;;;;;321492.88;ending_balance;D
227210305;10132;PO;2;FP;;;;;;;;;2611316.84;beginning_balance;D
227210305;10132;PO;2;FP;;;;;;;;;2611316.84;ending_balance;D
227210401;10132;PO;2;FP;;;;;;;;;57996431.03;beginning_balance;C
227210401;10132;PO;2;FP;;;;;;;;;57996431.03;ending_balance;C
227210402;10132;PO;2;FP;;;;;;;;;10271567.99;beginning_balance;D
227210402;10132;PO;2;FP;;;;;;;;;10271567.99;ending_balance;D
227210403;10132;PO;2;FP;;;;;;;;;10271567.99;beginning_balance;D
227210403;10132;PO;2;FP;;;;;;;;;10271567.99;ending_balance;D
227210404;10132;PO;2;FP;;;;;;;;;4639714.48;beginning_balance;D
